Date,Location,Game,Frame1-1,Frame1-2,Frame2-1,Frame2-2,Frame3-1,Frame3-2,Frame4-1,Frame4-2,Frame5-1,Frame5-2,Frame6-1,Frame6-2,Frame7-1,Frame7-2,Frame8-1,Frame8-2,Frame9-1,Frame9-2,Frame10-1,Frame10-2,Frame10-3
06/12/2025,Kai Tak,1,7,/,8,-,9,/,1,/,X,,6,2,8,/,4,5,8,-,3,3,
06/12/2025,Kai Tak,2,9,/,9,/,9,/,X,,8,/,9,/,3,4,6,2,9,-,3,3,
06/12/2025,Kai Tak,3,6,1,7,/,8,1,7,/,1,8,9,-,9,/,9,/,8,1,7,/,X
06/12/2025,Kai Tak,4,6,/,1,7,9,/,8,1,9,-,8,/,X,,X,,9,-,3,4,
06/12/2025,Kai Tak,5,X,,9,-,9,/,X,,9,-,X,,9,-,6,/,6,3,5,2,
06/12/2025,Kai Tak,6,3,4,7,2,5,/,7,-,8,-,6,1,X,,9,-,X,,9,-,
06/12/2025,Kai Tak,7,6,/,7,1,X,,X,,8,/,X,,9,-,9,/,8,-,8,1,
06/12/2025,Kai Tak,8,6,/,7,1,1,8,8,-,-,/,7,-,X,,9,/,8,/,6,3,
06/12/2025,Kai Tak,9,X,,7,-,9,-,3,6,8,-,X,,9,/,8,1,8,1,7,1,
06/12/2025,Kai Tak,10,4,5,9,/,8,1,X,,9,/,X,,9,/,8,/,1,/,9,/,4
